Package	FileName	NumberOfChanges	FileType
org.tmatesoft.svn.core.internal.wc.admin.	SVNChecksumOutputStream.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbDeleteNodes.java	3	ConcreteClass
org.tmatesoft.svn.cli2.svn.	SVNUnLockCommand.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	SVNMergeFileSet.java	6	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.util.jna.	ISVNKernel32Library.java	11	ConcreteClass
org.tmatesoft.svn.core.internal.util.	SVNTimeUtil.java	13	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVDatedRevisionRequest.java	44	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnadmin.	SVNAdminRecoverCommand.java	1	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnadmin.	SVNAdminVerifyCommand.java	47	ConcreteClass
de.regnis.q.sequence.core.	QSequenceSnakeRegister.java	4	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin.	SVNXMLEntries.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVGetDeletedRevisionHandler.java	28	ConcreteClass
org.tmatesoft.svn.core.internal.util.jna.	JNALibraryLoader.java	12	ConcreteClass
org.tmatesoft.svn.cli2.svn.	SVNNotifyPrinter.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbInsertRepository.java	1	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnversion.	SVNVersion.java	29	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNUpdateEditor.java	53	ConcreteClass
org.tmatesoft.svn.core.internal.util.	ISVNThreadPool.java	1	ConcreteClass
de.regnis.q.sequence.media.	QSequenceMediaComparer.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNRevisionStatus.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.	SVNProperty.java	1	ConcreteClass
org.tmatesoft.svn.core.wc.admin.	SVNAdminBasicClient.java	212	ConcreteClass
org.tmatesoft.svn.cli2.command.	SVNDeleteCommand.java	4	ConcreteClass
org.tmatesoft.svn.examples.wc.	SamplesUtility.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNNodeEditor.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.util.	SVNEncodingOutputStream.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.util.	CountingInputStream.java	17	ConcreteClass
org.tmatesoft.svn.core.internal.io.svn.	SVNJSchSession.java	91	ConcreteClass
org.tmatesoft.svn.core.internal.ws.log.	SVNLogRunner.java	82	ConcreteClass
org.tmatesoft.svn.core.io.	SVNRepositoryLocation.java	7	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.dav.handlers.	DAVProppatchHandler.java	31	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.util.	SVNURLUtil.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.svn.	SVNReader.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.handlers.	DAVMergeInfoHandler.java	6	ConcreteClass
main.java.org.tmatesoft.svn.core.	ISVNLogEntryHandler.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.ws.log.	ISVNEntry.java	19	ConcreteClass
org.tmatesoft.svn.cli.command.	RemoveTransactionsCommand.java	31	ConcreteClass
org.tmatesoft.svn.cli.svn.	SVNMergeInfoCommand.java	5	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVElementProperty.java	1	ConcreteClass
org.tmatesoft.svn.core.wc.	SVNWCUtil.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.v16.	SVNMoveClient16.java	2	ConcreteClass
org.tmatesoft.svn.core.io.	SVNNodeKind.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.io.	ISVNReporterBaton.java	15	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.	DAVResourceType.java	2	ConcreteClass
org.tmatesoft.svn.cli.svnsync.	SVNSync.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbInsertWCRoot.java	6	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVDeleteHandler.java	14	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.	FSRepositoryCacheManager.java	1	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNSwitchCommand.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.admin.	SVNAdminArea14.java	21	ConcreteClass
org.tmatesoft.svn.core.internal.util.jna.	ISVNMacOsSecurityLibrary.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVDeleteRequest.java	2	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNExportCommand.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin.	SVNXMLAdminAreaFactory.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.util.	SVNMergeInfoUtil.java	13	ConcreteClass
org.tmatesoft.svn.cli2.svnlook.	SVNLookOption.java	2	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNCommandEventProcessor.java	18	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	SVNCopyClient.java	24	ConcreteClass
org.tmatesoft.svn.cli.command.	LocalModificationCommand.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.admin.	SVNTranslator.java	25	ConcreteClass
de.regnis.q.sequence.line.	QSequenceLineFixedTempDirectoryFactory.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.svn.	ISVNConnectorFactory.java	14	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNMergeCallback15.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNStatusUtil.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.repcache.	FSRepresentationCacheManagerFactory.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.	PythonTests.java	1	ConcreteClass
org.tmatesoft.svn.core.io.	SVNFileRevision.java	1	ConcreteClass
org.tmatesoft.refactoring.split.core.	SplitTargetChanges.java	61	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.admin.	SVNTranslatorInputStream.java	32	ConcreteClass
org.tmatesoft.svn.core.internal.wc.db.	SVNWCDbLock.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	ISVNMerger.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.	DAVUtil.java	1	AbstractClass
org.tmatesoft.svn.cli2.svn.	SVNWCAccept.java	5	ConcreteClass
org.tmatesoft.svn.cli.command.	DumpCommand.java	11	ConcreteClass
org.tmatesoft.svn.core.internal.wc.v16.	ISVNMerger16.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.ws.fs.	SVNRAFileData.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.	DAVLockScope.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	ISVNInputFile.java	6	ConcreteClass
org.tmatesoft.svn.core.wc.admin.	SVNAdminEvent.java	1	ConcreteClass
	DisplayRepositoryTree.java	1	ConcreteClass
de.regnis.q.sequence.core.	QSequenceCancelledException.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVFileRevisionsHandler.java	12	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNDeltaProcessor.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.wc.db.	SVNWorkingCopyDB17.java	40	ConcreteClass
org.tmatesoft.svn.core.internal.ws.log.	ISVNOptions.java	70	ConcreteClass
org.tmatesoft.refactoring.split.core.	SplitUtils.java	86	ConcreteClass
org.tmatesoft.svn.core.internal.wc.v17.	SVNMoveClient17.java	7	ConcreteClass
org.tmatesoft.svn.core.internal.util.	CountingInputStream.java	9	ConcreteClass
org.tmatesoft.svn.core.wc.xml.	SVNXMLInfoHandler.java	1	ConcreteClass
org.tmatesoft.svn.cli2.svnversion.	SVNVersionCommandEnvironment.java	11	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.	FSParentPath.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.	DAVURIInfo.java	167	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.	FSRepositoryConnector.java	2	ConcreteClass
de.regnis.q.sequence.core.	QSequenceException.java	3	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	SVNCommitPacket.java	21	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbUpdateActualTextConflicts.java	11	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.	FSErrors.java	11	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbDeletePristine.java	33	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.	FSTransactionRoot.java	2	ConcreteClass
	AddDrectory.java	9	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNFileUtil.java	1	ConcreteClass
org.tmatesoft.svn.examples.repository.	Replicate.java	8	ConcreteClass
java.prod.com.martiansoftware.nailgun.examples.	Stack.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	SVNTextConflictDescription.java	26	ConcreteClass
org.tmatesoft.svn.core.io.	SVNCommitInfo.java	6	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVRequest.java	10	ConcreteClass
main.java.org.tmatesoft.svn.core.test.	TestResult.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin3.	SVNAdminLayout.java	28	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbUpdateBaseRevision.java	153	ConcreteClass
org.tmatesoft.svn.core.test.	FSMergerBySequenceTest.java	13	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.	DAVVersionResourceHelper.java	20	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.	SVNReporter17.java	2	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNLockCommand.java	23	ConcreteClass
org.tmatesoft.svn.core.io.	ISVNCredentialsProviderEx.java	1	ConcreteClass
org.tmatesoft.svn.cli2.svn.	SVNOption.java	29	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.dav.handlers.	DAVGetLocksHandler.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc16.	SVNStatusClient16.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.	DAVLock.java	73	ConcreteClass
org.tmatesoft.svn.core.internal.io.svn.	SVNSSHConnection.java	13	ConcreteClass
org.tmatesoft.svn.cli2.command.	SVNImportCommand.java	117	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNLookAuthorCommand.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.svn.	ISVNConnector.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.patch.	SVNPatchHunk.java	57	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNStatusReporter.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbStatements.java	22	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.admin.	SVNAdminArea15Factory.java	62	ConcreteClass
org.tmatesoft.svn.core.wc.admin.	ISVNTransactionListHandler.java	15	Interface
main.java.org.tmatesoft.svn.core.internal.server.dav.	DAVIFState.java	7	ConcreteClass
java.prod.com.martiansoftware.nailgun.examples.	ThreadTest.java	1	ConcreteClass
java.prod.com.martiansoftware.nailgun.	AliasManager.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectBaseNodeChildren.java	17	ConcreteClass
org.tmatesoft.svn.core.io.diff.	SVNRAFileData.java	1	ConcreteClass
org.tmatesoft.svn.cli.	SVNCommandLine.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	IDAVResourceWalkHandler.java	6	ConcreteClass
org.tmatesoft.svn.cli.command.	LsCommand.java	9	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.	SVNStatus17.java	53	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.	FSRepresentationCacheUtil.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	SVNDiffStatus.java	1	ConcreteClass
org.tmatesoft.svn.cli.svnlook.	SVNLookPropListCommand.java	2	ConcreteClass
org.tmatesoft.svn.core.wc.admin.	DefaultLoadHandler.java	3	ConcreteClass
org.tigris.subversion.javahl.	SVNConverterUtil.java	21	ConcreteClass
org.tmatesoft.svn.core.internal.io.svn.	SVNWriter.java	9	AbstractClass
org.tmatesoft.svn.core.internal.wc.	SVNStatHelper.java	5	ConcreteClass
main.java.org.tmatesoft.svn.core.	SVNMergeRangeList.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.serf.	SerfUtil.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.delta.	SVNRangeTree.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.	DAVRegularResourceHelper.java	7	ConcreteClass
org.tmatesoft.svn.core.auth.	BasicSSLManager.java	17	ConcreteClass
de.regnis.q.sequence.line.	QSequenceLineMedia.java	6	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNErrorManager.java	8	ConcreteClass
org.tmatesoft.svn.core.internal.wc16.	SVNUpdateClient16.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	DefaultSVNOptions.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.http.	IHTTPConnection.java	16	ConcreteClass
org.tmatesoft.svn.core.internal.io.svn.	SVNTunnelConnector.java	2	ConcreteClass
org.tmatesoft.svn.core.	SVNDirEntry.java	74	ConcreteClass
org.tmatesoft.svn.core.internal.diff.delta.	SVNSequenceDeltaGenerator.java	22	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.svn.	SVNRepositoryFactoryImpl.java	32	ConcreteClass
org.tmatesoft.svn.core.diff.	SVNDiffManager.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.admin.	SVNChecksumOutputStream.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.io.serf.	SerfConnection.java	2	ConcreteClass
	Export.java	3	ConcreteClass
org.tmatesoft.svn.core.javahl.	PromptUserPasswordUser.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.	FSRepresentation.java	44	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	EclipseSVNAuthenticationManager.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.util.	SVNSkel.java	8	AbstractClass
org.tmatesoft.svn.cli.	SVNArgument.java	1	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNMkDirCommand.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.	DAVRegularResourceHelper.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNConflictVersion.java	1	ConcreteClass
main.java.org.tmatesoft.svn.cli.	SVNLook.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.patch.	SVNPatch.java	1	ConcreteClass
org.tmatesoft.svn.cli.svn.	SVNCommandEnvironment.java	4	ConcreteClass
org.tmatesoft.svn.core.wc.	SVNPropertyData.java	3	ConcreteClass
org.tmatesoft.svn.cli2.svnlook.	SVNLookHelpCommand.java	5	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbInsertWCLock.java	34	ConcreteClass
org.tmatesoft.svn.core.wc.	SVNRevisionRange.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.io.svn.	ISVNBlockHandler.java	1	ConcreteClass
org.tmatesoft.svn.core.auth.	SVNPasswordAuthentication.java	10	ConcreteClass
org.tmatesoft.svn.core.internal.wc.v17.	SVNWCUtil17.java	10	ConcreteClass
org.tmatesoft.svn.test.	SVNTestScheme.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVLogHandler.java	10	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbInsertWorkingNodeNotPresentFromBase.java	24	ConcreteClass
	AddDirectory.java	1	ConcreteClass
org.tmatesoft.svn.test.tests.merge.ext.	MergeAlreadyMergedFileTest3.java	1	ConcreteClass
de.regnis.q.sequence.core.	QSequenceMiddleSnakeFinderResult.java	1	ConcreteClass
java.prod.org.apache.tools.ant.	ExitException.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNPath.java	15	ConcreteClass
org.tmatesoft.svn.test.wc.	SVNTestFile.java	1	ConcreteClass
main.java.org.tmatesoft.svn.cli.svndumpfilter.	SVNDumpFilterIncludeCommand.java	13	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.dav.handlers.	BasicDAVDeltaHandler.java	38	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	ISVNSSLPasspharsePromptSupport.java	16	ConcreteClass
org.tmatesoft.svn.core.internal.ws.fs.	FSMerger.java	7	ConcreteClass
org.tmatesoft.svn.examples.repository.	DisplayFile.java	34	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.	SVNMoveClient17.java	16	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.test.	SVNImportThread.java	8	ConcreteClass
org.tmatesoft.svn.cli.command.	MoveCommand.java	18	ConcreteClass
org.tmatesoft.svn.cli2.svnlook.	SVNLookYoungestCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectSubDirBase.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.ws.fs.	FSEntry.java	2	ConcreteClass
org.tmatesoft.svn.core.io.diff.	SVNDiffWindow.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.	DAVIFHeader.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNEventExt.java	3	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.dav.http.	IHTTPConnectionFactory.java	4	ConcreteClass
org.tmatesoft.svn.core.	SVNAuthenticationException.java	5	ConcreteClass
org.tmatesoft.svn.core.internal.io.svn.	ISVNConnector.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	ISVNAuthenticationStorage.java	37	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.	SVNEntry17.java	1	ConcreteClass
org.tmatesoft.svn.core.io.diff.	ISVNRAData.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbUpdateNodeFileinfo.java	158	ConcreteClass
org.tmatesoft.svn.cli2.svn.	SVN.java	5	ConcreteClass
org.tmatesoft.svn.core.	SVNRevisionProperty.java	10	ConcreteClass
org.tmatesoft.svn.test.sandboxes.	DAVSandbox.java	37	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.repcache.	FSEmptyRepresentationCacheManager.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.util.	SVNThreadPool.java	10	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectWorkingNode.java	19	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.	SVNWCContext.java	1	ConcreteClass
org.tmatesoft.svn.core.wc.	SVNCompositePathList.java	35	ConcreteClass
org.tmatesoft.svn.core.internal.util.	SVNLogStream.java	1	ConcreteClass
java.prod.com.martiansoftware.nailgun.	NGOutputStream.java	8	ConcreteClass
de.regnis.q.sequence.media.	QSequenceMediaIndexTransformer.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.db.	SVNAbstractDbStrategy.java	9	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	ISVNHostOptions.java	33	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.	DAVPathUtil.java	5	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbInsertRepository.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.ws.fs.	FSUtil.java	56	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.	SVNCommitMediator17.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.	FSCopyInheritance.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.	SVNRevisionProperty.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.	FSInputStream.java	9	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbDeleteWorkingNode.java	6	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	ISVNStatusFileProvider.java	19	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.	FSRepresentationCacheUtil.java	216	ConcreteClass
org.tmatesoft.svn.core.wc.	DefaultSVNRepositoryFactory.java	1	ConcreteClass
org.tmatesoft.svn.util.	Version.java	110	ConcreteClass
org.tmatesoft.svn.cli2.command.	SVNPropListCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.	org.tmatesoft.javasvn	3	ConcreteClass
org.tmatesoft.svn.core.test.daemon.	SVNCommandDaemonEnvironment.java	4	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.	FSLocationsFinder.java	13	ConcreteClass
org.tmatesoft.svn.cli2.svn.	SVNPropEditCommand.java	5	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.util.	SVNLogOutputStream.java	25	ConcreteClass
org.tmatesoft.svn.core.io.diff.	SVNRABufferData.java	6	ConcreteClass
org.tmatesoft.svn.cli.svnsync.	SVNSyncInfoCommand.java	26	ConcreteClass
org.tmatesoft.svn.core.wc.	ISVNLoadHandler.java	12	ConcreteClass
org.tigris.subversion.javahl.	PromptAuthenticationProvider.java	5	ConcreteClass
org.tmatesoft.svn.cli2.svn.	SVNPropListCommand.java	8	ConcreteClass
de.regnis.q.sequence.line.simplifier.	QSequenceLineSimplifier.java	7	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbUpdateNodeWorkingDepth.java	4	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.repcache.	FSRepresentationCacheManagerFactory.java	58	ConcreteClass
org.tmatesoft.svn.core.internal.ws.log.	SVNTranslator.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVUpdateRequest.java	1	ConcreteClass
org.tmatesoft.svn.cli2.command.	SVNMoveCommand.java	9	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	SVNWCUtil.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVElementProperty.java	18	ConcreteClass
org.tmatesoft.svn.core.internal.wc.v17.	SVNUpdateClient17.java	12	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNTranslator.java	5	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.	SVNUpdateEditor17.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.util.	SVNLogInputStream.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.	DAVRegularResource.java	1	ConcreteClass
org.tmatesoft.svn.core.	SVNCommitInfo.java	1	ConcreteClass
org.tmatesoft.svn.core.wc.	ISVNEventHandler.java	7	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNCatCommand.java	60	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNConflictAcceptPolicy.java	21	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbDeleteBaseNode.java	12	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.	SVNRepEntry.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin2.	SVNEntry.java	11	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.http.	HTTPBodyInputStream.java	5	ConcreteClass
org.tmatesoft.svn.core.internal.db.	SVNSqlJetUnionStatement.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	SVNBasicClient.java	7	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbInsertWorkingNodeNormalFromBase.java	11	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	ISVNSSLPasspharsePromptSupport.java	65	Interface
main.java.org.tmatesoft.svn.cli.svnsync.	SVNSyncInitializeCommand.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.	FSFile.java	44	AbstractClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbUpdateCopyfrom.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNDiffStatusEditor.java	11	ConcreteClass
org.tmatesoft.svn.cli.svnadmin.	SVNAdminRemoveLocksCommand.java	48	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNRemoteDiffEditor.java	14	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.http.	HTTPNegotiateAuthentication.java	1	ConcreteClass
main.java.org.tmatesoft.svn.util.	SVNLogType.java	15	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	DefaultSVNConnectionOptions.java	1	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnlook.	SVNLookOption.java	64	ConcreteClass
org.tmatesoft.svn.cli.command.	PropdelCommand.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.util.	SVNCharsetConvertor.java	1	ConcreteClass
org.tmatesoft.svn.cli.svnadmin.	SVNAdminSetRevPropCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.io.benchmark.	SVNMeasurable.java	14	ConcreteClass
org.tmatesoft.svn.core.wc.	SVNStatusClient.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin.	ISVNCleanupHandler.java	12	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs2.	FSRevision.java	112	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbInsertActualConflictData.java	9	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin.	SVNLog.java	12	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.	DAVResponse.java	2	ConcreteClass
org.tmatesoft.svn.core.test.diff.	SVNSequenceLineReaderTest.java	9	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	ISVNOptions.java	12	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNDiffCallback.java	4	ConcreteClass
org.tmatesoft.svn.core.internal.util.	SVNSocketFactory.java	1	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnlook.	SVNLookYoungestCommand.java	235	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.admin.	SVNAdminArea16.java	34	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.	FSRoot.java	14	ConcreteClass
org.tmatesoft.svn.cli2.svnadmin.	SVNAdminCreateCommand.java	3	ConcreteClass
main.java.org.tmatesoft.svn.core.test.	SpecialTest.java	1	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNPropSetCommand.java	4	ConcreteClass
org.tmatesoft.svn.core.wc.admin.	ISVNTransactionHandler.java	10	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNPropGetCommand.java	8	ConcreteClass
main.java.org.tmatesoft.svn.core.javahl.	JavaHLAuthenticationStorage.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.util.jna.	ISVNGLibrary.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectPristineMD5Checksum.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.	SVNWCDbDir.java	9	ConcreteClass
org.tmatesoft.svn.cli.svn.	SVNCleanupCommand.java	6	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVCopyMoveHandler.java	22	ConcreteClass
